Name,Ticker,Sub-Sector,Market Cap,Return on Investment,ROCE,Return on Assets,Return on Equity,Net Profit Margin,Interest Coverage Ratio,Asset Turnover Ratio,Working Capital Turnover Ratio,Inventory Turnover Ratio,Current Ratio,Cash Conversion Cycle,PE Ratio,PB Ratio,Price / Sales,Price / CFO,EV / Invested Capital,EV / Revenue Ratio,EV / Free Cash Flow,EV/EBITDA Ratio,DII Holding Change – 3M,FII Holding Change – 3M,MF Holding Change – 3M,Promoter Holding Change – 3M,Insider Trades - 3M Cumulative,Bulk Deals - 3M Cumulative,Dividend Yield,1Y Historical Revenue Growth,1Y Forward Revenue Growth,1Y Historical EPS Growth,1Y Forward EPS Growth
Triveni Engineering and Industries Ltd,TRIVENI,Sugar,7991.96481168,51.42703734305929,65.9304727500563,40.89914620826767,78.27728036242031,25.18433458237641,35.60768417342264,1.623991536265891,7.015545114357415,1.9865538488927572,1.9694184779491888,,4.460274700822072,2.998579799898696,1.1232905039481191,20.108607114734298,2.459771933220384,1.242719354875344,54.7234932950424,4.1827154171421,0.1376074902623134,0.4811310080320155,-0.063338185030572,0.0,,,0.8902402760334972,62.72508330912783,-23.678548317727333,343.5028641979798,-73.24039748134614
LT Foods Ltd,LTFOODS,Packaged Foods & Meats,7879.169299360001,12.064871645535598,26.70913169398576,8.320770411089129,16.28163705989155,7.5383817901846255,10.64830661684946,1.6265676098760584,4.736225482969331,0.0,1.9631889333094656,,13.279349612970648,2.8169669719989705,1.0010480730791318,30.49568177172273,2.265153716569847,1.156267539164418,87.35735553234785,8.781251736163647,-1.0444951044101165,-0.5916813767891336,0.401207253695738,0.0016702522182256,0.0016702522182216,0.977253917824236,,12.3346753878804,,41.57436051013309,
Balrampur Chini Mills Ltd,BALRAMCHIN,Sugar,7751.2059929,6.96958020430642,23.83973857492157,5.728651117969962,10.03163126976952,9.215208905196086,9.87480569173742,1.169228660189947,7.732858676159812,0.0,1.3121901310230384,,14.502873915540906,2.676918877077742,1.3364701285742857,17.11385232027731,2.001529993193974,1.6479416377401823,,9.632898933571186,-0.8769822162159748,0.777604892647803,-0.5578831286332715,0.0,,0.0,0.7808433107756376,22.350578446842807,8.804482857911356,89.14268545977656,-5.229331823329543
CCL Products (India) Ltd,CCL,Tea & Coffee,7573.7036224,12.62756004846346,20.10222626079056,11.523379745696255,19.677925727521224,9.401809008954825,4.554883541371768,1.1399613444585868,6.889101833626853,0.0,1.49162819623508,217.9650768352,30.28391228117876,5.109737231836245,2.8472355931158413,38.18738275802954,3.5014733148750325,3.1615828536627544,,18.62115807718708,0.2931309457443198,0.3505482157429807,0.2572542666231285,0.0,0.0,,0.7904001395426984,28.22586865142107,19.987941444049287,-6.990780765368789,20.706276595744672
Mrs. Bectors Food Specialities Ltd,BECTORFOOD,FMCG - Foods,7540.4001668,15.383699115571313,20.09149542522875,11.595527604874071,17.77755847231818,6.554549688537002,10.109433962264156,1.7690807387047565,10.13953145176167,10.340473365390622,1.7859355073783931,,83.71711076718101,13.8528809648736,5.48727962304244,45.96123471169084,11.295003375122835,5.520427145892763,138.93681624175824,40.51674500240345,3.118479722539597,-0.926607286807318,3.235076025196186,0.0091809451048519,0.0,,0.2340093603744149,38.17735723838349,18.164777933244974,57.53529365270131,55.57208392910336
Avanti Feeds Ltd,AVANTIFEED,Packaged Foods & Meats,7404.9499905,11.873237838723638,17.859423595272656,10.614642172901204,12.319444413745549,5.380951185651313,110.7146529562982,1.9726330543948989,2.905059865208624,4.700435042415239,6.8412501934086345,,26.57151568286206,3.1154600185540464,1.4298002881824905,16.412407443814,2.704217417821832,1.2426583440657577,22.076495576632823,13.59845329410273,-1.18057291085226,0.6353656994356438,-1.4857694885333208,-0.0275238185621091,,0.0,1.1499540018399264,1.1993833082891925,-1.3349135259441436,25.76947377922207,15.902751375147089
Piccadily Agro Industries Ltd,PICCADIL,Sugar,7360.822322,9.246335452068996,52.87555048116127,3.982734942122806,10.192623699105324,13.556642458376556,10.311068702290072,1.4440580020332814,158.13281249999898,0.0,1.032970875144226,110.085685669,67.06288558673472,31.79620873434125,9.091475621263772,196.60316030982904,19.480172063821502,9.274038241687665,,41.64521531891293,0.0619890251441393,8.37403041447e-05,0.0,0.0,,,,32.85636927520061,,394.69467998208825,
Gujarat Ambuja Exports Ltd,GAEL,Agro Products,7086.461697,12.893874133016878,18.090718349504105,11.573867112651472,14.502527288343696,6.624523379490258,34.26772247360479,1.747124502342998,4.242096615602027,5.954524285263585,3.891740741582741,,21.467621014844013,2.911470799677893,1.4221275731487055,29.36054730278422,2.489412834917404,1.33036959602649,152.256125333027,12.074003637191522,1.215383386414993,0.1408071316355839,1.1845361985874572,0.0,0.0,,0.226537216828479,5.47438071107893,0.048767409191252,-30.56801543473077,-8.727009195510956
KRBL Ltd,KRBL,Packaged Foods & Meats,6498.18403388,14.478001416000785,19.66330963665084,13.560023677521418,15.995655264397902,12.84785035218042,64.85210312075975,1.055431321646748,1.556785027955596,1.2615043192519104,6.348614043264881,,9.27014184981028,1.3845070914839672,1.1910139522984746,,1.3493808099281888,1.222626797582849,,6.466516119972478,0.0447464058395379,0.1815986701588379,0.0155227475051628,0.0,,,0.3622394976392367,28.27800727440295,,52.5859817152804,
VST Industries Ltd,VSTIND,FMCG - Tobacco,6217.264964,27.71806391455456,32.85660770031217,20.15787737840946,29.01432570685763,20.10372849267034,,0.9247447053130268,2.917828070141314,0.0,1.838932850006631,104.8609267751,20.616324448718377,5.270208497075528,4.144649892338358,34.26245433704398,4.935055492074256,3.881075525808796,,13.451675055452869,-1.8227720387102124,-0.023339066644562,-1.8227720387102109,0.0,,-0.6284516433189655,3.7255738872511728,9.586949533911904,0.4346790483110861,-7.775388947674281,17.77835014593682
Dodla Dairy Ltd,DODLA,FMCG - Foods,5848.1358505,12.385522019590676,14.863977757612046,10.453074848597534,13.47258715758048,4.313610678029479,72.28638497652588,2.4232773026639145,12.006776358977616,17.983064214852018,2.1990255220417634,,47.82186483359223,6.015177324809972,2.0628490678946587,36.37126594004602,5.540451392151788,1.963229317490776,106.35803268679534,25.862991870353145,0.7252717495674048,0.0263477548981398,0.936114300342723,0.0,,,,25.60554706364504,12.96015294244407,-8.82514009508849,41.141709358833566
Hindustan Foods Ltd,HNDFDS,FMCG - Foods,5698.878578219999,12.06408941871079,16.926562387023708,6.133281590237813,20.90104916683813,2.732609965266042,3.9070931849791406,2.244477502533256,32.71497705989566,6.396095717884131,1.1836888281543976,,80.13046369825632,15.168694645248868,2.1896530362324405,57.506342868012105,6.941013147142003,2.366911512241416,,34.63326349704838,1.228519876352042,0.0103609841710703,0.3734495602229238,-1.0361270781881942,0.0,0.0,,27.34380733832733,19.9867780407586,54.51320332529206,38.86697028830123
Tilaknagar Industries Ltd,TI,Alcoholic Beverages,4501.217394315,25.74040219378426,32.91654399667489,14.80519352241915,48.63242594335026,11.99503841229192,4.729285892012936,1.2342764577767025,25.46306673458992,3.205219328488835,1.270369261247149,,30.030138063346485,9.321027508883642,3.602126595962708,63.13953421679057,6.351841552325818,3.753615072275129,77.644717667853,21.08855945650123,-0.070307398818774,-0.1836527978986204,-0.0668553527407289,-0.0733801199898991,,-0.5395489399997245,0.1029388178596322,54.83551205005888,13.352882522407173,173.92059785112704,-16.40550974444451
Kaveri Seed Company Ltd,KSCL,Seeds,4306.68448795,19.87893674883761,20.330443433769183,13.844104168311857,20.513110861991517,24.14798226203488,1505.736842105263,0.5733027305588743,1.190119617983945,0.7411210085966087,2.461818068360868,,15.849131446472608,3.149842012148296,3.827245450380798,14.52262514904738,2.7277133139968424,3.315812638700046,19.98599007954363,12.167964022795465,0.2482124737767677,-0.4728529290442438,0.2565683640835873,0.6031765835569942,-4.25406508073976,0.0,0.5193956432747087,11.274054150267986,5.342660872501703,32.831047902623695,15.865676752392485
Gopal Snacks Ltd,GOPAL,FMCG - Foods,4290.1284591,30.90001755397851,37.6131935678613,26.104529616724765,47.97029069022927,7.077211761946405,26.00948766603419,3.26808362369338,22.314195083267247,0.0,2.1288324558686904,67.1468032143,43.08655678517619,14.748791457301982,3.049326864618206,35.303887912277816,10.95716442836723,3.105663090816044,45.46710155150885,25.282886581992805,,,,,,1.2078228074986457,0.0726110949753122,0.5984812733278888,,-11.408710064068424,
Sula Vineyards Ltd,SULA,Alcoholic Beverages,4259.227277485,14.309631404148735,24.896768696336117,10.250500024391426,18.12770270998909,16.215135980536978,5.80810397553517,0.7018025269525343,4.923215125978524,0.0,1.5657899590541886,307.5347352338,45.64598947042115,8.005313931933088,7.40155926229038,48.25226325461652,6.027246253450481,7.6950165565818045,230.9909899574856,24.122118415236688,3.0575797910201743,-5.8364367928678895,2.0868006422160903,-0.0961082423715389,,0.0,1.6815052035046567,10.714560566415289,16.336887114283407,7.149680686496222,13.261380940797428
Bajaj Hindusthan Sugar Ltd,BAJAJHIND,Sugar,4209.4138086,0.8627743591562965,0.6876812668907762,-0.9295224270656368,-4.018917818455151,-1.405879606204031,0.4126189593375342,0.4240445022746495,-2.726461357612589,0.0,0.5589913160724892,-76.5064651319,-48.71442898507106,0.9468506216343882,0.6848662223798593,5.31283690550416,0.9714713179424792,1.3811174812611753,10.799317866039056,29.348650977043302,-0.84821322821786,0.7698802566645702,0.0297488583683799,0.0,,0.0,,-3.364757229959403,,34.58187783121779,
Vadilal Industries Ltd,VADILALIND,FMCG - Foods,3526.6369112,16.290217154477443,26.030684989955372,13.180586351318055,27.70306229593083,8.986310573612158,9.237854889589904,1.466740576496674,10.387031113695842,2.963482144978498,1.443100944081336,,36.62135941017655,8.870257334876,3.2909090928772065,89.32717606889565,5.490997038564892,3.527595262543976,,21.44229671695973,0.0,0.3691378343672569,0.0,0.0,,,0.0305723137127017,51.78250215996487,,115.3880563632296,
Bajaj Consumer Care Ltd,BAJAJCON,FMCG - Personal Products,3467.7475058550003,17.546780148945498,23.76968196200552,15.003206043526763,17.410116926155197,15.109011557266298,188.17821782178208,1.1086875697112406,1.665638584646769,0.0,5.858607706480813,34.6608303965,22.309235112294143,4.391388182221688,3.370704911454233,34.18183840172499,3.6083077862882535,2.8021826668756504,30.333096652514733,14.416449996774524,0.2978939366494835,-0.3057726144249795,0.2032335418090411,-0.0462432141537547,0.1015149815622327,0.0,,3.091368218530155,0.5930000291604712,13.492385433127382,18.188246097336997
Manorama Industries Ltd,MANORAMA,Packaged Foods & Meats,3394.761888,9.411735893416942,22.24725943970768,7.259205071933686,10.509036995199112,8.527741743402167,3.6732026143790857,1.1466227749329434,2.618280018931485,0.0,2.815227580460369,399.0720753085,84.65740369077304,11.380361676164936,7.21936475341854,57.26656356275304,8.436622962382446,7.325865827361079,432.2260838143037,39.74664691358024,-0.0376264386764555,-0.2790480720749744,0.0,0.0,-0.0067115163748415,,0.0702247191011236,31.746609884567967,,304.20047682230376,
Heritage Foods Ltd,HERITGFOOD,FMCG - Foods,3333.23232,7.125999664448295,10.793168974112184,5.718090353126848,8.380679764641249,1.7822062218888244,15.238675958188148,3.20843361609785,26.352669529287848,9.319345406043196,1.4408455181182456,,57.49926375711577,4.592051359058785,1.024755456219583,,3.8949189866338574,1.0705695619959972,,24.24629104581535,-0.2358032673822148,0.2733619983619983,-0.2361265571791886,0.0,,0.0,0.6959910913140313,20.804070490798686,19.01443165852471,-40.38905569621159,89.90191414185966
Bannari Amman Sugars Ltd,BANARISUG,Sugar,3172.920291,9.034611111371545,15.09664338562698,5.820738308292111,9.63939649580376,5.590774053194221,5.465125709651254,1.0411328114693714,4.919662808205383,1.7880761219083057,2.0358476084150303,,22.126361861924707,2.044552314274852,1.2370348978923482,6.317286447258392,1.7569722853271952,1.461184390668008,8.569061186181036,10.90823182664882,0.0,-0.0025997432155474,0.0,0.0,,,0.4940125676797218,27.993572726002537,,79.31724396648792,
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,Sugar,3099.9753049,9.108837550886031,12.570184798436252,6.55902387078668,9.87704545723844,8.998408179710568,8.25514074665602,0.7942013476332487,3.6790192457231727,0.0,2.727219603412677,226.3529683715,11.377308712518806,1.1460379322723155,1.0237766778182156,5.318650261473793,1.0715491845255805,1.1179219495835506,9.273334533873928,6.263267040854086,0.0087917732624902,-0.0426134136588747,0.0087917732624902,0.0,,,2.2845953002610964,-9.053556035453724,19.508484203990783,8.946172630863348,11.691859774212734
Tasty Bite Eatables Ltd,TASTYBITE,Packaged Foods & Meats,2877.30712,10.502778512834086,14.96916798236468,6.774757804090421,13.115394634019278,6.172486361686045,5.300632911392406,1.0975735557947612,8.644118685976686,4.2082789240010445,1.477258218959464,,95.24353260509764,11.8164563449692,5.878894060437652,47.11490289831341,7.9337050013231005,6.1257935149050935,131.7866865934066,38.57129962691367,0.0,0.349298519095869,0.0,0.0,,,0.0178361217136945,26.94003527336861,,192.7325581395345,
HMA Agro Industries Ltd,HMAAGRO,Packaged Foods & Meats,2719.1798511,15.959656242539936,34.548177733399825,12.98412835331661,27.178856375475288,3.69830072264586,14.058690744920964,3.510836280514103,25.81944334311316,18.996833773087072,1.2717450616610282,,22.58079929496769,5.499069428692768,0.8351058635050015,19.97634330811049,3.591382013726427,0.9240714633502148,114.23158128701594,14.71469019512914,0.024065749815529,-1.51449157963349,0.024065749815529,0.0,,0.0,5.241971212104205,3.73082975998571,,4.932032066921794,
Cupid Ltd,CUPID,FMCG - Personal Products,2594.9926566,18.700173310225324,32.23855821674177,17.404243593276405,20.418983576878336,22.349971957375217,30.044198895027638,0.9826398456875174,1.4901174209184744,0.0,7.581637717121589,167.543785213,65.1190127126725,15.526791459343029,14.554081080201906,79.33331264445124,14.45414590756788,14.03260042961301,82.93048248591315,43.6575232350375,,,,,-0.2678662468136152,1.262925476083371,,8.653260207190726,,-93.80416564664984,
Parag Milk Foods Ltd,PARAGMILK,FMCG - Foods,2577.69623725,7.833067411248496,9.987397605545045,3.4767276704814387,7.818259247837627,1.812252789521336,1.8998766084963843,1.9184562388780957,6.718688179666327,4.30582824126429,1.9182414519747129,,48.41653338185585,3.1905735010706637,0.8774299768022114,45.67953636806664,2.24970528039347,1.075099645735896,56.199399239323846,19.13489783866474,0.0537754598356059,0.1210649098637102,-0.4955785689359741,0.9779501808216082,0.8244304048710789,0.0,,40.376244152542775,8.30744099285856,108.43228258118197,101.16409339880582
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,2566.4135792,12.320177829971064,21.034880067036763,11.352713217512726,14.624608967674662,14.168501477257756,42.91025641025641,1.0753508514534913,2.00361970476783,0.0,7.655452436194895,117.3859080645,34.08704448399522,6.087174353549489,4.829623401268372,50.79995208234363,5.201848717023864,4.6680471578313485,104.2687507019756,21.384082579310345,1.007397400385447,-0.013219119581878,0.0,0.141084041533503,-0.115269621584351,0.0,2.3026775527902803,15.146590391991175,14.454122207794658,35.69391501782531,2.260656934306575
Venky's (India) Ltd,VENKEYS,Packaged Foods & Meats,2512.54681228,5.973516693078385,9.449821890112489,3.5583289788232246,5.533398235090958,2.0932442771331505,7.018701870187014,1.9070936863389552,5.758962670467972,0.0,2.019516085347137,48.4602062254,31.77623387226512,1.9347970616890369,0.6651541970196352,29.178339476019044,1.6308364080201982,0.6429589775691682,55.41197381428246,14.936696262484634,0.0868297597217813,0.1860678271605078,0.0141261626754696,0.0,,,0.3924756805247961,-11.564493661254648,,12.191000238364628,
Som Distilleries and Breweries Ltd,SDBL,Alcoholic Beverages,2374.569130985,12.350017002121204,22.513837715977733,7.484918447903469,18.1369747646404,6.723466444857319,11.254835996635835,1.5967701894193291,53.75637275386543,0.0,1.2268317268317268,43.0464548324,27.45484022412993,6.325942752444255,1.845916969958566,166.40288233952347,4.216735157123888,2.024369849722868,,16.782426570761093,-0.0350887655012239,0.1899320287539203,0.0,0.5339533930366187,0.0551975357775634,-0.7960923562325813,,59.20471281296027,,34.36549014791825,
RPSG Ventures Ltd,RPSGVENT,Packaged Foods & Meats,2310.75480456,5.37798591691655,7.382334296829255,-1.1968386901801116,-3.7779457744640297,-2.079856574768981,1.217914559657804,0.5754428957742195,-5.707251458805509,5.364134103352584,0.5866887811739758,,-15.135618029475363,0.5767759531940703,0.3147991467179626,3.1848319268968366,0.913441569294835,0.9233768692157522,,6.935540279715126,-0.2339442098212929,-1.9984093104964196,-0.0002698385254352,4.420403190938046,12.11395904546611,,,8.041583383131744,,-209.99658105665523,
Bombay Super Hybrid Seeds Ltd,BSHSL,Seeds,2225.1950224,18.156834005130083,47.91062595940645,14.563906839571493,35.04487580880817,8.6132009617622,6.14660831509847,2.236717699614,6.207510832932113,0.0,1.6673400673400676,223.5826448393,100.18887989194054,39.50284080241434,8.629469566431398,,20.867946339318436,8.834037936864966,,77.40214143391097,0.0,0.0,0.0,0.0372498696364118,,,,12.794715891693295,,621.8734865991664,
Globus Spirits Ltd,GLOBUSSPR,Alcoholic Beverages,2205.17331954,11.824011551365349,17.501265440595326,8.638117993015983,14.732387743907209,5.789795367216111,11.586125808348026,1.4919556642585494,24.121257142857125,11.62919294056192,1.0953975613944704,,18.04560817954175,2.4871404301004927,1.0448037863650796,17.221189531745413,2.09006949466174,1.1658920025679782,,9.710521761335388,-0.6767651668307136,0.2413814081467258,0.0838173470526638,-0.0005907746706625,,0.0,0.7836866720120192,32.693528816351105,,-34.75056567167712,
Gokul Agro Resources Ltd,GOKULAGRO,Packaged Foods & Meats,2171.10051297,20.0160382097128,30.85160898984513,6.899804068701007,23.62607950895721,0.977631503139944,2.5070111328290987,7.235701183925296,45.23586135001306,0.0,1.3115754771246315,,15.99337394453038,3.337022967630378,0.1563562620967045,109.32026752114804,2.0448016927977863,0.1671098485459757,,7.097823666248622,0.0,0.7075255803788877,0.0,1.0588751816262771,1.0588751816262716,0.0,,29.089117379097477,,1.2538376135985283,
Prataap Snacks Ltd,DIAMONDYD,Packaged Foods & Meats,2048.10113075,3.6492086135452833,1.0755988523387006,2.233254713091101,3.123414071510965,1.222985626456476,1.2305343511450462,1.8260678333250864,21.646115745568288,8.835369774919615,1.5228617204831156,,100.84200545297855,3.028660136563941,1.2332832321203837,25.665427703634084,2.824347708375789,1.2518056535235351,,29.61762545590537,-0.4743653999420356,-0.056729371982275,-0.0862003926701389,-0.035753381353544,0.0,0.0,0.114510946983422,17.75020385010815,1.690146866663854,597.9381443298975,165.52985437912295
Mishtann Foods Ltd,MISHTANN,FMCG - Foods,1941.759173781,26.09625160340159,210.24106985746965,23.84966212182717,39.73425627560967,26.86276336423061,80.36771300448433,6.151722820506698,9.875723540460765,0.0,2.855608864519078,,5.611534184264368,12.92696340976633,1.5074131490218454,,9.511089238353366,1.5541704890625243,,5.5747081025311855,0.0,2.7857820789432792,0.0,-1.4321933177156223,,0.0,0.005176749071527,98.04132587171765,,574.5329645574686,
Dcm Shriram Industries Ltd,DCMSRIND,Packaged Foods & Meats,1873.376703975,7.636574055208283,13.509202187689908,3.22546055030132,8.664904687488763,2.539661097086317,3.711687537268936,1.2700358146218018,11.66245722866356,2.6280403619638197,1.1859920742841603,,31.139905318733327,2.614001847398385,0.7908480610493832,11.110050432777845,1.8991325960073029,0.9837035756093752,20.084612170099984,14.528441324116208,-0.5254391529537958,0.6088719348755294,0.0,0.0,,,0.4643603436266543,10.337278575055088,,172.42264150943546,
Rossell India Ltd,ROSSELLIND,Tea & Coffee,1787.755326875,8.788196224396557,14.085060406639831,5.750233960694611,10.367065351880331,7.732751629051664,3.651952461799664,0.74362067172715,21.61850060459492,0.7971040988701598,1.1302385867217128,,64.65661218354421,6.227810655873337,4.999735231912632,69.07864477878671,4.3081002226023575,5.405697700799842,24161.441585938013,34.060181971365616,0.0,0.0134230057319684,0.0,0.0,,,0.0843437005798629,15.382381413359148,,-9.102549164112771,
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1736.9192916,3.3423947747714955,3.3748895651320354,2.407830238387975,3.180797097628122,1.3628687011507823,5.968750000000008,1.2196107234667648,5.307692307692308,0.0,2.141340254837188,110.5348264665,166.85103665706015,3.5733198066161944,2.273960556144692,77.61033474530831,3.269014051194103,2.3457828202610527,,46.72175467014338,0.0567312989017647,-0.0393692644964591,0.0567312989017638,0.0,-0.3764003705651512,0.6361209759966489,0.4209049456331112,-10.130246020260492,6.356203605514294,-32.128044562334416,-31.540000000000017
Polo Queen Industrial and Fintech Ltd,PQIF,FMCG - Household Products,1630.73775,2.151557507987222,2.839084032742723,1.0895800289635216,1.2802160702228245,3.047055798405765,2.824742268041239,0.3575845343999265,-26.591452991452982,28.89954337899543,0.8488957768306857,,688.0749999999988,8.763637951418744,20.966029184880437,292.24690860215054,8.20965330471246,21.143709822576497,306.2491154562384,286.0100434782607,0.0,0.0,0.0,0.0,,,,37.00898361810816,,65.73426573426548,
BCL Industries Ltd,BCLIND,FMCG - Foods,1506.0955,9.27989481851888,14.344083678361349,7.153650218020159,15.104315030252016,3.6317012229869134,5.3111447302067765,1.969779389543669,13.03925981495374,6.312157318608932,1.4264994879459714,,22.72322721786348,3.035075469036536,0.8252397207732431,43.55394736842105,2.090595633244245,1.0629386205233855,,14.8914216627005,-5.4730701176e-06,0.5270287699798271,0.0,-0.8359198960089316,,0.0,0.8017419878088742,-8.558716543244504,,-21.880719760742902,
Dhampur Sugar Mills Ltd,DHAMPURSUG,Sugar,1490.837052,11.273028451189749,17.419196756732667,7.348704178496518,16.338004792481392,6.116603445370876,5.517403574788331,1.024614659615021,14.283326287033718,0.0,1.244560307668482,140.7523245498,11.099144222751647,1.429319155545329,0.6788906379355099,3.8935415304256993,1.219678022519195,0.992475854625932,9.323125516533343,7.428566249701765,0.0076848023555767,-0.1860892592147278,1.07120038205e-05,0.031258656053474,,0.0,,-11.281734296472267,,-9.042951999139753,
G M Breweries Ltd,GMBREW,Alcoholic Beverages,1427.74988087,18.4721276388754,22.031204503542675,17.968374806566956,20.14906022910865,21.78532405543736,490.7837837837842,0.8247926338319609,27.35194651985844,8.124197002141328,1.299291997425445,3.0610837889,9.4222258356101,1.736246085307423,2.0526624315228013,24.08891312417749,1.7201939401571165,2.033684917002127,591.861874841004,7.535424466599184,0.0,0.05296665229201,0.0,0.0,,0.0,0.8961147026819433,13.287077754975796,,51.76252592526168,
AVT Natural Products Ltd,AVTNPL,Agro Products,1391.87576,17.709113474418505,24.68107088311921,15.950465161802128,19.374538537586503,13.243344966810376,20.54018691588785,1.2044136282620563,1.773879793029149,1.6057064804977992,5.75094635165122,,17.980567885286135,3.234438128877837,2.3812286320399645,27.195696756545523,2.883863137397556,2.3056794634914115,31.28402414113277,10.932152498377675,0.0,0.1257978513829424,0.0,0.0,,,1.0940919037199126,2.621183658420967,,6.259437199725457,
Dwarikesh Sugar Industries Ltd,DWARKESH,Sugar,1322.12598845,11.723958473534514,16.717257114918418,7.764969106076552,14.83426274520906,4.852315772350174,8.15300546448088,1.2752004030286417,4.82992395543957,0.0,2.299047874480354,187.4135642554,15.830052543702084,1.7871639092850673,0.768124136349376,4.212470491461161,1.486765896300484,0.9626524996223652,7.7003252553675985,7.649136683824204,0.1843118909268207,0.393007553260206,-0.0650711861144791,0.0,,-0.764404016601676,,-18.75693254603211,13.915374381260026,-20.23103455777126,25.464189189189185
Uttam Sugar Mills Ltd,UTTAMSUGAR,Sugar,1264.278678,15.046070738670345,32.266274142959325,7.745900869009493,23.793531500495543,6.4319490931735,4.2086847299479615,1.2878633142656648,161.40714566156316,0.0,1.0352172456159947,173.1781646426,9.562655457227144,2.1933289580514206,0.6150651309644275,7.994679891235614,1.579755096842573,0.8991489637658597,17.20233319061802,6.736472802157751,0.0,-0.2291775263175007,0.0,0.5244096982231952,0.0,0.0,0.7541478129713425,-0.5880987386829628,,6.952084477877687,
Chaman Lal Setia Exports Ltd,CLSEL,Packaged Foods & Meats,1176.16225925,17.13874219875179,24.93934983017951,16.354753747472138,23.117424019174457,8.412030053687719,22.59340659340658,1.9442100947205287,3.023418672257465,2.8927275171394005,4.266456295361313,,9.99543009475653,1.9330149216875396,0.8408185835662662,31.62576658375908,1.7162365533914,0.8944777129815632,44.479994996445086,7.344577713371688,-0.2807269170586592,-0.1008378508724028,0.0,0.0,,,0.4398504508467121,49.39019180657012,,81.08648815019978,
Avadh Sugar & Energy Ltd,AVADHSUGAR,Sugar,1142.7515057,8.652977475615167,22.419822723609983,4.133840404557038,11.779778556148468,4.750127920859627,3.4109353929140616,1.1124411189664989,63.66056886580903,0.0,0.9997366856366262,177.7762746498,8.920080444149562,1.2823191185645677,0.4237152317406877,3.1427944932757623,1.1260566788144202,0.8180192310287805,9.587091542238833,6.614840206584314,0.124884980932561,-0.0567227583395686,0.0,0.0,,0.0,,-3.928385685686409,,29.115013849531124,
Associated Alcohols & Breweries Ltd,ASALCBR,Alcoholic Beverages,1064.141712,9.273923832128592,16.366076099069797,8.859895966572855,12.291494144090844,6.580110210022874,19.60762942779292,1.6403172166794575,5.934518529944853,0.0,2.4764424544621964,67.397366191,21.01800734742248,2.9282930985140343,1.3830080474111042,157.4174130177515,2.3450678865033985,1.412484029943855,,12.58478128763316,-0.0960551351829726,0.6146455595380326,-0.0960551351829726,0.0,,0.0,0.3397893306150186,8.365725874598628,,21.804042348412064,
Mukka Proteins Ltd,MUKKA,Packaged Foods & Meats,1048.5,14.496049796504622,65.29558507860997,9.110454178984105,34.04140274988398,5.00625335000894,4.484063745019924,2.8926260517230684,37.44814666131403,0.0,1.1545928500496527,112.9864486416,14.967880085653084,6.728054414784396,0.7493299982133286,,3.086856595642806,0.9214793639449708,,10.32412523020257,-2.5883386666666666,-1.1918169999999986,0.0,0.0,,1.1090068181818182,,17.86135444743937,,54.75380077150059,
Magadh Sugar & Energy Ltd,MAGADSUGAR,Sugar,968.72910435,6.598091684260476,23.17321117997208,3.6471143033336864,8.123197246483347,10.598734234849529,5.800122624156963,0.7967134617477418,-194.01943462897444,0.0,1.0378511615343058,290.1609029346,8.323130031360074,1.515130682312276,0.8821464320448025,8.439141949211603,1.269176530948757,1.4123381180621954,16.684155597568846,7.226199060476165,0.0,0.0245890645723737,0.0,0.0,,,,14.963045162370992,,131.5714251641144,
Sarveshwar Foods Ltd,SARVESHWAR,Packaged Foods & Meats,924.98112,6.912497508471195,23.694267515923563,1.450138684636718,4.134490353740407,1.912484176673852,1.556288032454361,1.6323274818965354,4.03566826215022,0.0,1.7982680248183418,,55.156894454382815,4.325575757575757,1.0548668787847686,,2.4175425951764,1.383193768745652,,19.40609792,0.0,-1.5389306059565842,0.0,0.0006129854845084,,0.2225450606186314,,25.739564363250487,,137.19606790803633,
Jagatjit Industries Ltd,JAGAJITIND,Alcoholic Beverages,883.25412864,13.08472926947943,10.302993168101466,1.426758719913697,12.188460225333069,1.3005260362228197,1.29147465437788,1.1662054013008682,-7.991373408188416,0.0,0.5586881145910304,,116.37076793675897,13.553078542887828,1.513432135569987,72.10237784816326,3.804838147772295,1.8759173568650296,129.56261877396452,25.237531780544032,0.015541692897663,-2.3204356139e-06,0.0155622519572025,-0.474011219833045,,,,6.14757825430603,,5.5433446778695,
Foods and Inns Ltd,FOODSIN,FMCG - Foods,874.6685004,11.857779949905302,25.53311793214861,6.850096383628493,18.64010530244984,4.708825076677217,3.1400662251655613,1.4547357933419487,13.20146760138898,2.9595397042009366,1.2620341526637713,,18.437362993254656,2.800372992252032,0.8681831721043802,,1.82063427881972,1.1832396998421788,,10.950564949476396,0.2282526481939532,0.0188977594212909,0.0,-6.163055540080464,,-0.1341840102115777,0.2911860892252614,57.75982211365309,29.92442301312195,208.43000450595665,-10.668003120392187
