Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Hindustan Aeronautics Ltd,HAL,"Aerospace & Defense Equipments","303068.76675","24.937594116706006","28.19672464635852","8.998262492015392","27.17353064397568","23.59152902194081","319.43288695110556","0.4987893955964294","1.5753514273738702","0","1.6398176019248942","565.7476419849","39.76732428602359","12.855029725282906","9.38171985018657","34.32371204862669","11.969384369876222","8.754519902687516","40.12308813932043","24.24585968899604","0.437329744682442","-0.5158048671077733","0.05248028111098613","0",,,"0.48546902928260904","12.949901137919163","-0.3953143797490026","30.76580501189129","-21.805985081175958"
Mahindra and Mahindra Ltd,M&M,"Four Wheelers","301241.1489516","10.11190934780469","17.550745783288598","5.459131749824952","16.59546159360819","7.914698054701872","3.133726217614089","0.7559694568972305","7.189678253382718","0","1.2939388413703092","91.671335044","26.732697907786562","4.490633180017742","2.115812321276911",,"2.376623615390448","2.6596101154575646",,"13.432703942762238","-0.13496916366718636","0.8886596983388699","-0.3330187317367752","-0.7313881198090826","-0.7895275950664448",,"0.8392045580221098","12.13198257787884","-19.354071005727647","13.630592717239743","-7.135360885900738"
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches","298398.2451684","16.689389309388368","38.10700785111951","13.483239296382344","30.60695955172576","6.772831182920687","8.468497576736672","2.141470295386658","6.418153559216662","0","1.6893094089264173","165.4376518337","85.35418912139588","25.067056885786286","5.780895136742997","217.8089380791241","14.306391103775093","5.895448199628037","324.42563450788913","52.23330675736354","0.018003772439975307","0.11535052540129698","-0.08469505764766527","0","0.0017865168539325843",,"0.32808503932303784","26.254769592016448","8.3479199504049","7.761191852307691","19.06863959390863"
Power Grid Corporation of India Ltd,POWERGRID,"Power Transmission & Distribution","291248.408591985","11.947526015292855","12.89475613300908","6.151433614619814","19.360744997979427","32.21465739831212","2.8374226951797503","0.1909513901874405","-2.6520511674546303","0.2296379631508087","0.6440506806198544",,"18.89123316105634","3.5084036344006004","6.085746041150629","7.6634758872705095","1.957904559340636","8.57807628760954","13.199240715100748","10.094313463591256","0.4905208724921817","-0.683703297522424","0.393479011816833","0",,,"3.532652083539365","3.2702091558864943","0.27064314358865404","-8.360143429381603","4.483959907863835"
Adani Green Energy Ltd,ADANIGREEN,"Renewable Energy","290353.1532174","6.309583746122489","10.8329941663275","1.5477145785496929","19.550381372942592","10.516252390057362","1.2760687175389533","0.16621246911324217","-3.1061618411284337","0","0.9083238886790077","26.3423993107","263.9574120158182","39.50383036971429","27.75842764984704","39.966022466262906","5.548213554925049","32.65967047967495","87.842672465261","41.20373335151369","0.04591566209035758","0.12275234422308046","0.041604828761598156","0",,,,"20.3405430280718","12.302386233269589","0.35611071447639375","66.88180354267311"
Coal India Ltd,COALINDIA,"Mining - Coal","289802.299577175","46.272482440611824","35.16473877637403","14.469201204277393","55.316755767319655","24.81576253804326","60.57334293420556","0.774287840379048","4.019972117290882","0","1.5724633168952364","59.7166331376","7.748250162681882","4.995250405661359","1.9227873612246862","8.120848349465382","4.024709766697238","1.664866790820873","12.316931748062965","4.451660704186728","0.11650860818483011","-0.17721482143147682","0.43453697094961896","0",,,"5.422647527910686","4.086474432049103","1.2611704607467413","32.7937010776884","-12.057752512769813"
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,"Ports","288529.75888365","7.658710357907629","12.854864574471184","5.032553642502354","11.860471972711572","28.750959766720847","4.693359532225369","0.26735108339814934","5.018377307169917","0","1.3499507913615627","-35.0321952575","35.57422828329825","6.132691352833138","10.227932061052508","24.17864026008422","3.3411167494489904","11.865559950189615","119.1848974294367","20.025402667143485","-0.17831158541516778","0.26019590142614746","-0.36935790720628825","0",,,"0.44920266526914726","25.639185914505624","11.270264601392846","51.06157622834809","32.7596005326232"
UltraTech Cement Ltd,ULTRACEMCO,"Cement","285024.569814955","8.995825202852597","15.291291462768704","5.781045509882193","9.662904324851699","9.790753224099934","10.733698347107444","0.8167857589714224","-26.586760705738982","0","0.8844770288569503","26.4964172863","40.68873230763095","5.241332820676269","3.983733370254769","31.43014340999293","4.418719207489283","4.041418168101222","100.80593704328369","21.362441178096955","0.46671245215244106","-0.4606916759770101","-0.2353515740294192","-0.001107138329466295",,,"0.7089930584973625","12.235868335323241","11.668601522633322","38.55427917637583","29.93326476033737"
Asian Paints Ltd,ASIANPAINT,"Paints","269425.07399285","23.129731409129462","42.234362593242906","16.851205307753165","26.80014801771774","15.035457126107206","36.81308183457622","1.4902486285787448","4.477732903344335","0","2.0941371060787013","95.6857846144","49.34317308846879","16.38251709046151","7.418971634377593","64.24933145249831","14.596968633085599","7.387179866136372","97.6303156658187","31.914400292275452","1.083760003241876","-1.4313613045334446","0.28215098368815017","0",,,"1.1855350333075403","3.851334270546536","7.713509160916386","33.02564049361376","0.7881474978050925"
Siemens Ltd,SIEMENS,"Conglomerates","255884.867426425","14.947742805687628","19.28425535613402","9.255203662623302","15.869059420964243","9.76558414717351","116.77631578947366","0.9477368197479586","2.451554220692013","4.260973834097041","2.077118603991298",,"130.4935832660641","19.53960975178303","12.743460680509418","182.77490530458928","18.718999271068654","12.371597555064318","207.360573811707","83.26952281916837","-0.29933905332062594","0.4154877402297714","-0.2721839003513016","0","0",,"0.13917206538303634","20.784509516132932","13.023513797516898","27.09184004148042","31.54828691281434"
Bajaj Finserv Ltd,BAJAJFINSV,"Insurance","252381.63916965","2.2139006679188675","7.7518917944046635","1.7371833433232136","8.91796717575286","7.380840247161242",,"0.2988330925240814","-1.057832610638314",,"0.1622149252801253",,"30.975471774511906","3.252421183225796","2.2862500874812453",,"1.6920408764402708","4.442932207387843",,"22.01825392812668","0.12757450778816537","0.22112621356248852","0.1039055232786521","-0.00003685390929319965","0",,"0.06311138422115228","34.503211767056726","16.02238985048522","27.023907286991918","10.217374999999999"
Hindustan Zinc Ltd,HINDZINC,"Mining - Diversified","249378.32738","43.70289767460606","62.51804152325968","26.232576712380048","44.525872111494714","25.858161700993136","11.792670157068063","0.7488675642961429","3.938053678062865","0","0.8482209362287286","0.522169149","32.140524214460626","19.283817459016394","8.310948722922083","16.483464034635467","10.075256010155966","8.331577930413918","21.575673373608353","16.971984207739307","0.01127434401994254","-0.08969005653774309","0.0006896520712400614","0",,,,"-15.421258843757924","7.922961697660466","-26.194599143754164","25.437254901960795"
Adani Power Ltd,ADANIPOWER,"Power Generation","245282.03195289502","19.467086206349897","35.51818331916304","12.784855319912502","43.8695133661933","34.55255245889783","7.136646311048409","0.7184822090330232","135.03764518766573","0","1.1019133155513878","98.6741047291","11.776105666862788","8.163927970870482","4.068945088158005","29.09449725615056","3.945679089980864","4.7274456757348196","54.942290976776846","10.137602062717063","0.22914262152432663","0.04346814988896952","0.22647268037215218","0",,,,"40.0575085988738",,"85.6081570132119",
Bajaj Auto Ltd,BAJAJ-AUTO,"Two Wheelers","245139.36835092","20.686988778997858","33.819386848663555","17.25384162262485","20.466349809468586","16.55050753595779","167.3359840954274","1.3259954851165148","9.262226341061792","0","1.8309383502126837","-16.3091274489","31.802249067351315","8.34899275926918","5.263433628496046","46.45060812876746","8.139237908948655","5.152908752406277","57.59037880191591","22.93242998928064","-0.1922388257676353","-0.12279754421871125","-0.3086296001198967","0.11665497839398142","-0.6640315039978568",,"0.923417107267546","22.010395526167102","6.949704277318431","28.768522774458443","12.734712871287142"
Wipro Ltd,WIPRO,"IT Services & Consulting","240739.6008455","12.981677301157438","17.72211154052651","10.12492010456768","15.854025630441972","11.954831147155948","12.728011472275336","0.8241872298441609","2.6181793965705347","0","2.4690517006345405","89.2536546545","21.795857100414658","3.097253467857933","2.6056579134299733","18.43321267413726","2.2916914496750826","2.3612003845121445","18.844221656041878","11.254734789509525","0.15324444608635268","0.2828145488508973","0.3621014540298688","-0.0125929190420635","0",,"0.22796073939334946","-0.39049823564228925","-2.2717556128241885","0.9528838378149509","8.720418382000954"
Nestle India Ltd,NESTLEIND,"FMCG - Foods","235784.633478","93.23732731555594","92.12356691569235","27.775960661993018","108.52311289169336","16.02218182677414","37.35212042064746","2.8520775443026065","120.37181247548054","0","1.1332575696079228",,"59.952765298867995","95.87976165860839","9.605741066363782","86.13357546238626","86.05088983657485","9.569385977881726","107.37882500102857","39.33133742310127","-0.15051674770532308","0.009733993989113898","-0.45536507761867373","0",,,"1.0590881210386425","27.529327170111895","-10.318386985857709","1211.5755627009646","-8.575508703113499"
Indian Oil Corporation Ltd,IOC,"Oil & Gas - Refining & Marketing","231658.915673115","5.948145226167148","27.694315483813416","2.296137841243242","7.036060337358147","5.338047991697713","8.320515228766945","1.8330905284865093","-16.675239132834513","0","0.7690855209063573","38.0344406806","5.551417124668665","1.6175678753476437","0.29633731033413857","7.814772089100659","1.2717584783054716","0.4753455320252639","15.461153349748045","4.588774766877746","0.2953809989513001","-0.3518195405567912","0.5930430159780979","0",,,"7.133708604299531","-9.70499462514487","-0.09357598207221574","326.13681060878537","-41.51115511551155"
Jio Financial Services Ltd,JIOFIN,"Consumer Finance","226939.31119536","0.027206300369744512","1.7137845180301412","0.053346908200981806","0.0537179896648307","70.27636650315347",,"0.03897653145743412","0.7887164358528825",,"8.162681750788053","53.6566507174","141.43486410230906","1.988596696095779","99.39528345977577","110.43812895778869","1.9295855779215432","97.07348510658726","107.85837811833179","112.08509170852783","-0.47995591095381407","-0.3843130934724712","-0.1664542256739363","0",,,,"4058.834244080145",,"-98.36444608000001",
JSW Steel Ltd,JSWSTEEL,"Iron & Steel","221100.402937655","7.468963838476726","15.283547689506033","2.036243563033138","6.110472146037925","4.989835729534143","2.6508328192473782","0.8677571838515665","58.76838602329451","0","0.9740863027600303","21.2890953701","25.090831018798795","3.296463545706927","1.2519912510130577","9.479929809100673","1.9104846978717915","1.5999264035337402","33.0888163646393","9.52710668434619","0.33353349167072466","-0.270064498936474","0.3444653678669982","-0.0007360596539669473","-0.022754508082839516",,,"5.381278307206672","5.820453300981316","164.7041028869209","65.71887727022563"
Indian Railway Finance Corp Ltd,IRFC,"Specialized Finance","220857.7514","1.3645432323090605","1.9339403400030832","1.3466854244611566","14.657695810153886","26.478535789840077",,"0.05085951259351302","0.07768737410359945",,"2.9679520655520095",,"34.85204400813632","4.85718489335461","9.228310946185188",,"1.3764939838531531","26.710436395832804",,"100.65248712421682","-0.2697346506172932","-0.06421545048837252","-0.22018941568378209","0",,,"0.8875739644970414","17.885437600977248",,"4.058898195844559",
DLF Ltd,DLF,"Real Estate","210092.08104675","5.918142401820512","6.057361777677267","3.924904295960185","5.49677321109102","39.191675025940114","7.033216439893395","0.13415078154242532","0.4922256133685285","0","2.304092626120387","2560.9773451203","77.03892465842709","5.573933306256333","30.192844995609587","88.45014063586723","5.135416742962003","30.278053536727146","91.1456492034462","79.35583894428873","-0.6979542397881753","0.7776650897476927","-0.6242803668945283","0",,,"0.5891016200294551","15.738156463422337","8.867718450090111","33.98925745332361","22.10081669691471"
Tata Steel Ltd,TATASTEEL,"Iron & Steel","208911.90033863502","7.922995664820613","13.042921435943992","3.085639583637302","7.882535074892111","3.575451791376678","3.89506088557956","0.8630069047719475","-56.579091511583975","2.44332510781703","0.8907490025451427",,"23.847301531737784","1.9863226357107822","0.8526487698115167","9.634788984712273","1.4674240735335558","1.1383406079379608","36.98792008830011","8.234981122531304","0.3614284880227636","-0.415231971800754","0.2743488154055136","-0.502568138317045",,,"2.1044502960691056","-0.48068504686642477","-4.661347731134551","-78.33294539556061","-46.59853635191557"
Varun Beverages Ltd,VBL,"Soft Drinks","196924.63270515","18.756117184684847","27.469260837214527","15.33949825110127","33.42902322329403","12.752249419114577","10.39420438957476","1.202885682906156","-66.85579215824504","3.879650228500007","1.0198448910601678",,"95.78465628609713","27.795918605148305","12.214698274844716","82.36836208482168","16.142915227916813","12.532253730329602",,"54.43207521435345","0.5657105414155965","-0.7965079065066405","-0.048361741631014254","-0.17914827291737367",,,"0.1649380981638392","22.02506965264126","23.657356620853335","37.28909832650823","26.101592646852723"
Bharat Electronics Ltd,BEL,"Electronic Equipments","181428.71053578","21.543004952398416","26.41474283799629","8.600370046279549","22.79779922197414","16.5660851590098","209.33297928836947","0.5191552478288489","2.0954495676847946","1.6987893390099846","1.46101687663395",,"60.79194970405647","13.071816647125447","10.0708461577964","143.2113339562225","12.438110839022663","9.624974218260764","256.3478075956595","39.67368495931417","-0.7240680769987229","-0.21187786063451597","-0.2714982281169078","0",,,"0.7252215954875101","15.484380488880545","13.410190749609788","24.409409430273225","24.89083878091415"
ABB India Ltd,ABB,"Heavy Electrical Equipments","177395.917505625","21.006143239933415","27.88912031508113","12.225250523883076","22.823389541170968","11.55587767637589","98.3930465527402","1.0579248817141436","2.6599245940464695","4.280094719965654","1.904105573017215",,"142.82510165100024","29.841522979784166","16.504694037949108","131.26048295618506","28.802273016398377","16.06116064959886","147.74796945020967","96.45949068567869","-0.9693996284950988","1.1732632086863024","-0.5473771388223803","0",,,"0.28430300966988603","18.290803917123235","17.45221194971068","22.221347529594862","34.756102301990545"
Zomato Ltd,ZOMATO,"Online Services","169275.09187048502","-4.622290804517083","1.8008006865862674","-4.990533246672513","-5.403300502613204","2.7081243731193583","5.041666666666667","0.6659353589017025","1.597805652294511","0","7.516308119361555","-54.9226177983","482.2652190042308","8.701657921086762","13.060341938931025",,"8.230207310217788","12.67443035803449",,"184.78435530988193","-0.2084421888889345","0.23211564349033154","-0.38027315611197565","0",,"-1.4297535094870324",,"66.99737154048344","36.24251445185493","133.7837720390713","227.37583612708085"
Interglobe Aviation Ltd,INDIGO,"Airlines","168529.87497807",,"8.107041373007146","-0.5817044827846626",,"-0.5471943984243772","0.9039107485604607","1.0630673202424141","1022.626406807568","47.90820013411668","1.0963291078207968",,"-551.1474752373282","-26.97984554224198","3.0158481115560414","13.240938830483959",,"3.3998129428004873","15.626269723664144","23.848849584318632","0.3815947979882548","4.965280223412453","0.07766528889566615","-5.8347209721505",,"-5.291182336194936",,"109.63501250913001","18.390994673846855","95.0416149030812","2521.690845056182"
Grasim Industries Ltd,GRASIM,"Cement","166957.580919425","5.696353790802247","7.7707572657660124","2.181332327622038","5.710562142740125","5.621545797879565","3.4366922413807357","0.3880306958354465","-76.98867180566475","4.504861668463347","0.9708246402175429",,"24.454551448080956","1.358217820256799","1.3747238093198915",,"1.2921949444142586","2.4040989934005963",,"11.530403799356732","0.26262807479988126","0.05198747424191197","0.27077949500586573","0.3111185912808452",,,"0.39437090689386806","24.666300685680564","-33.2188744558107","-9.594734616524613","-43.523533680147324"
