Name,Ticker,Sub-Sector,Market Cap,Return on Investment,ROCE,Return on Assets,Return on Equity,Net Profit Margin,Interest Coverage Ratio,Asset Turnover Ratio,Working Capital Turnover Ratio,Inventory Turnover Ratio,Current Ratio,Cash Conversion Cycle,PE Ratio,PB Ratio,Price / Sales,Price / CFO,EV / Invested Capital,EV / Revenue Ratio,EV / Free Cash Flow,EV/EBITDA Ratio,DII Holding Change – 3M,FII Holding Change – 3M,MF Holding Change – 3M,Promoter Holding Change – 3M,Insider Trades - 3M Cumulative,Bulk Deals - 3M Cumulative,Dividend Yield,1Y Historical Revenue Growth,1Y Forward Revenue Growth,1Y Historical EPS Growth,1Y Forward EPS Growth
Citi Port Financial Services Ltd,CITIPOR,Diversified Financials,4.9197,0.6493506493506502,0.974025974025975,0.4962779156327551,0.6514657980456035,7.407407407407417,,0.0669975186104218,0.0879478827361563,,3.5882352941176467,,245.98499999999967,1.5973051948051948,18.22111111111111,,1.5810714285714285,18.035925925925923,,162.32333333333318,0.0,0.0,0.0,0.0,,,,-47.05882352941176,,4.5172199314436203e-13,
Multipurpose Trading and Agencies Ltd,ZMULTIPU,Specialized Finance,4.8213,4.132231404958678,4.132231404958678,4.197271773347324,4.291845493562231,58.8235294117647,,0.0713536201469045,5.666666666666667,,3.666666666666667,,24.1065,1.0128781512605043,14.180294117647058,,1.0064669421487602,14.32735294117647,,24.3565,0.0,0.0,0.0,0.0,,,,3.030303030303028,,66.66666666666664,
GSL Securities Ltd,GSLSEC,Diversified Financials,4.66375,-2.025782688766115,-2.0257826887661143,-1.945181255526084,-1.9819819819819824,-47.82608695652174,,0.0406719717064544,0.0453648915187376,,51.400000000000006,,-42.39772727272727,0.8588858195211787,20.27717391304348,,0.0246316758747698,0.5815217391304349,,,0.0,0.0,0.0,0.0,,-0.7464000000000001,,0.0,,-4.9203065864069463e-14,
Ken Financial Services Ltd,KENFIN,Diversified Financials,4.6471549,6.695464362850975,14.002828854314004,3.314621758888,9.151291512915131,7.8481012658227876,,0.4223469660518578,-0.8028455284552846,,0.9029535864978904,,7.495411129032256,0.6582372379603401,0.5882474556962025,0.2646443564920274,0.7221549568034558,0.8464753037974684,0.3808174772209567,6.754701919191918,0.0,0.0,0.0,0.0,,0.0921969267691077,,9.266943291839546,,-17.33333333333341,
Manipal Finance Corp Ltd,MNPLFIN,Consumer Finance,4.628431364158851,,1.8009478672985777,-10.674157303370782,,-65.5172413793103,,0.1629213483146067,-0.02428810720268,,0.0139344262295081,,-24.360165074520275,-0.313155031404523,15.960108152271896,,,30.44286677296155,,,0.0,0.0,0.0,0.0,,,,-86.51162790697674,,-132.20338983050848,
Jayabharat Credit Ltd,JAYBHCR,Specialized Finance,4.55,,1.020581731587005,-273.3944954128441,,-171.26436781609198,,1.5963302752293578,-0.0148667122351332,,0.0008497620666213,,-3.0536912751677847,-0.0773941146453478,5.2298850574712645,,,71.94252873563218,,,0.0,0.0,0.0,15.12724,0.0,,,4250.0,,-69.31818181818184,
Classic Leasing & Finance Ltd,CLFL,Diversified Financials,4.4072938,,1.3333333333333344,2.5316455696202538,,15.151515151515156,,0.1670886075949367,0.3626373626373627,,3.1515151515151514,,88.14587599999996,-0.9124831884057972,13.355435757575757,27.54558625,,32.41604181818181,76.40924142857142,534.8646899999994,0.0,0.0,0.0,0.0,,,,22.22222222222221,,100.64102564102564,
GCM Commodity & Derivatives Ltd,GCMCOMM,Investment Banking & Brokerage,4.08593655248023,4.803202134756506,4.803202134756505,2.5157232704402523,4.923076923076924,266.6666666666667,,0.0094339622641509,0.0207772220084648,,1.916504854368932,,5.674911878444763,0.2725774884910094,15.133098342519368,,0.2558997033008826,14.207172416593442,,5.327689656222541,,,,,,0.0,,3.846153846153855,,900.0000000000005,
Siddheswari Garments Ltd,SIDDHEGA,Investment Banking & Brokerage,3.8361741,-0.0422654268808116,-1.607578621376991e-16,-0.0438404208680405,-0.0440237728373323,-3.333333333333346,,0.0131521262604121,1.1320754716981132,,33.00000000000001,,-383.6174099999985,0.1621375359256128,12.787247,,0.1566430304311074,12.353913666666667,,185.30870500000037,0.0,0.0,0.0,0.0,,,,3.4482758620689724,,-150.00000000000028,
R R Securities Ltd,RRSECUR,Consumer Finance,3.8058241,-0.4310344827586205,-1.0775862068965514,-0.4255319148936168,-0.4434589800443457,-19.99999999999999,,0.0212765957446808,0.0259067357512953,,393.0,,-190.2912050000001,0.8457386888888889,38.058241,,0.8503931250000001,39.458241,,,0.0,0.0,0.0,0.0,,,,-28.57142857142857,,-199.99999999999991,
Dharani Finance Ltd,DHARFIN,Diversified Financials,3.7158336,-1.4423076923076918,-1.4388489208633088,-1.2591815320041968,-1.4714898835070502,-20.0,,0.0629590766002098,0.3986710963455148,,2.2519685039370083,,-30.965280000000007,0.4587448888888888,6.193056,,0.4682492307692307,6.493056,,97.39583999999992,0.0,0.0,0.0,0.0,,,,-44.44444444444445,,-139.99999999999997,
Rajkot Investment Trust Ltd,RAJKOTINV,Investment Banking & Brokerage,3.656,0.2377179080824086,0.4750593824228025,0.1515917129863566,0.6651884700665183,12.49999999999999,,0.0121273370389085,-0.0367816091954023,,0.5735294117647058,,121.8666666666668,0.808849557522124,15.233333333333334,,0.9117274167987324,47.94166666666667,,191.7666666666668,0.0,0.0,0.0,0.0,,0.829,,-55.55555555555556,,250.0000000000001,
Jyothi Infraventures Ltd,JYOTHI,Diversified Financials,3.643716582,,0.0,0.0,,,,0.0,0.0,,0.1525423728813559,,,-4.991392578082195,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
Systematix Securities Ltd,SYTIXSE,Diversified Financials,3.64,-0.1122334455667791,-0.224466891133558,-0.1099505222649809,-0.113250283125708,-2.5000000000000044,,0.0439802089059923,0.7547169811320756,,3.933333333333333,,-363.9999999999994,0.4126984126984127,9.1,,0.4141414141414141,9.225,,92.25000000000004,0.0,0.0,0.0,0.0,,0.0,,-9.090909090909085,,49.999999999999886,
Regency Trust Ltd,REGTRUS,Investment Banking & Brokerage,3.64,,229.99999999999983,-71.31782945736431,-1840.000000000006,-35.11450381679388,,2.031007751937985,-23.818181818181785,,0.6516853932584269,,-7.913043478260873,-17.333333333333336,2.778625954198473,364.0,,3.419847328244275,448.00000000000006,,0.0,0.0,0.0,0.0,,,,-21.084337349397583,,-1433.333333333332,
Ekam Leasing and Finance Co Ltd,EKAMLEA,Investment Banking & Brokerage,3.342,-1.859504132231406,-2.9020556227327705,-1.7603911980440112,-2.155688622754492,-26.47058823529413,,0.0665036674816626,1.0542635658914732,,1.1250000000000002,,-18.566666666666656,0.4046004842615012,4.914705882352941,,0.4878099173553719,6.944117647058824,,,0.0,0.0,0.0,0.0,,,,7.936507936507953,,-175.00000000000006,
SSPN Finance Ltd,SSPNFIN,Diversified Financials,3.237372,0.0,0.0,0.0,0.0,0.0,,0.0431654676258992,0.0696774193548387,,2.9846153846153847,,,0.7408173913043479,11.990266666666669,40.46715,0.7797066666666668,16.027303703703705,54.09215,,,,,,,0.0,,-34.14634146341463,,-100.0,
Futuristic Securities Ltd,FUTURSEC,Investment Banking & Brokerage,3.22725,-0.6896551724137929,-1.3888888888888888,-0.6849315068493148,-0.6896551724137929,-14.28571428571428,,0.047945205479452,0.0703517587939698,,99.0,,-322.72500000000014,2.2411458333333334,46.10357142857143,,2.225689655172414,46.10357142857143,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,
Nikki Global Finance Ltd,NIKKIGL,Diversified Financials,3.2247771,1.5075376884422111,1.5,0.3260869565217391,2.0408163265306123,18.75,,0.017391304347826,-0.0287511230907457,,0.2407152682255846,,107.49257,2.178903445945945,20.154856875,322.47771,1.8717472864321607,23.279856875,,124.15923666666669,0.0,0.0,0.0,0.0,,,,700.0,,125.0,
Shri Kalyan Holdings Ltd,SHKALYN,Investment Banking & Brokerage,3.12380011187857,2.457002457002458,4.586404586404588,2.03735144312394,3.36511497476164,19.10828025477708,,0.1066213921901528,7.476190476190478,,12.999999999999996,,10.412667039595227,0.3447902993243454,1.989681599922656,0.6089278970523528,0.4982637274265822,3.875031918393993,1.185925947734614,9.080298674445624,0.0,0.0,0.0,0.0,,,,-19.897959183673464,,-9.090909090909005,
Shivansh Finserve Ltd,SHIVA,Investment Banking & Brokerage,3.04512,0.1724881414402762,0.2418964683115629,0.1724509592584611,0.6056018168054513,7.142857142857153,,0.0241431342961845,0.0517560073937153,,5.323308270676692,,76.12799999999987,0.4544955223880597,5.437714285714285,4.992,0.5237222940922812,21.68771428571429,19.91003278688525,173.50171428571417,0.0,0.0,0.0,0.0,,,,-68.0,,-55.55555555555557,
Capfin India Ltd,CAPFIN,Specialized Finance,3.007935,6.535947712418301,7.443365695792882,6.666666666666668,6.734006734006735,58.82352941176471,,0.1133333333333333,1.837837837837838,,17.0,,15.039675,0.9829852941176472,8.846867647058824,5.784490384615385,0.93396568627451,8.405691176470588,5.60379411764706,12.425804347826086,0.0,0.0,0.0,0.0,,-0.5012741299263448,,88.8888888888889,,300.00000000000006,
Kovalam Investment and Trading Co Ltd,ZKOVALIN,Investment Banking & Brokerage,2.993388244,1.4084507042253518,2.1817177575255453,1.0777114480426857,1.1089970100570807,47.44186046511627,,0.0227164667969781,3.873873873873873,,3.8095238095238098,,2.934694356862746,0.041333723336095,1.3922736018604651,4.157483672222223,0.0396767225075945,1.3364596483720932,3.990817005555556,1.81860015443038,0.0,0.0,0.0,0.0,,,,1.8957345971563957,,-43.646408839779006,
Jagsonpal Finance and Leasing Ltd,JAGSONFI,Investment Banking & Brokerage,2.8657084,-9.836065573770489,-9.836065573770494,-6.451612903225808,-9.375,-120.0,,0.053763440860215,0.0970873786407767,,2.7777777777777777,,-47.761806666666665,4.697882622950816,57.314168,19.104722666666667,4.435587540983604,54.11416799999999,18.038056,,0.0,0.0,0.0,0.0,,,,-16.666666666666664,,-20.0,
AAR Shyam India Investment Company Ltd,AARSHYAM,Investment Banking & Brokerage,2.823,6.966292134831459,7.207207207207205,6.87361419068736,7.4879227053140065,50.81967213114753,,0.1352549889135255,1.2448979591836735,,6.4,,9.106451612903228,0.686861313868613,4.627868852459017,,0.6770786516853932,4.939344262295082,,9.415625,0.0,0.0,0.0,0.0,,,,110.34482758620688,,520.0000000000005,
SPV Global Trading Ltd,SPVGLOBAL,Investment Banking & Brokerage,2.69565333333333,3.700609807033676,6.2716127004086895,0.699772625808536,1.1171702773035548,0.562219515857266,2.011088709677423,1.244660859453679,3.7308063361653137,,1.9556969413962173,,0.7998971315529078,0.008822298587247,0.0044971777803729,0.2292222222222219,0.5110841570833218,0.3062105292426442,30.13885933223865,6.871795332584541,0.0,0.0,0.0,0.0,,,,11.284183948164795,,-94.86547834501164,
Mercury Trade Links Ltd,MERCTRD,Investment Banking & Brokerage,2.55915,2.1155164341180574e-15,2.1155164341180574e-15,1.562813942321448e-15,2.1155164341180574e-15,1.8070036208091738e-15,,0.8648648648648649,1.3714285714285714,,2.034482758620689,,2.9504990685146125e+17,6.241829268292683,5.3315625,,6.193048780487804,5.2898958333333335,,253.91499999999976,0.0,22.03856749311295,0.0,0.0,,,,2300.0,,100.0,
G D L Leasing and Finance Ltd,GDLLEAS,Diversified Financials,2.50595422912424,1.7401614806036937e-15,1.7347234759768069e-15,1.7293193529986865e-15,1.7401614806036937e-15,1.6326809185664067e-14,,0.1059190031152648,0.1070866141732283,,160.5,,4.514325812996578e+16,0.7855655890671599,7.370453615071294,15.6622139320265,0.6852521094433355,6.429277144483059,13.662213932026502,3.937865060693155e+16,0.0,0.0,0.0,28.88525298162851,,,,0.0,,,
Brilliant Portfolios Ltd,BRIPORT,Investment Banking & Brokerage,2.1650564,1.8278750952018283,2.437166793602437,1.5051740357478836,5.9962523422860725,17.266187050359715,,0.0871746629037315,0.4933451641526175,,1.5907960199004978,,4.510534166666666,0.2627495631067962,0.7787972661870505,,0.764092018278751,7.21764618705036,,31.351650624999998,0.0,0.0,0.0,0.0,,,,19.313304721030036,,45.45454545454538,
Mudra Financial Services Ltd,MUDRA,Diversified Financials,2.0541,0.9990009990009988,1.7910447761194028,0.9915716410510657,1.0040160642570275,16.66666666666666,,0.0594942984630639,0.6417112299465241,,15.874999999999996,,20.541000000000007,0.2052047952047952,3.4235,6.224545454545455,0.1632467532467532,2.7235000000000005,4.951818181818182,9.078333333333337,0.0,0.0,0.0,0.0,,,,-23.076923076923084,,-67.74193548387099,
People's Investment Ltd,PEOPLIN,Diversified Financials,1.6158,-24.999999999999982,-1.3877787807814455e-14,-19.99999999999999,-24.999999999999982,-1.1564823173178714e-14,,1.2,1.5,,,,-2.3286132089296794e+17,40.39499999999999,26.93,,39.39499999999999,26.26333333333333,,,0.0,0.0,0.0,-22.5,,0.0,,0.0,,83.99999999999999,
Elitecon International Ltd,ELITECON,Investment Banking & Brokerage,1.2705,,897.923875432527,-91.4065240266573,,-134.03051602948736,-216.24999999999997,0.6819829299660938,20.83214285714277,,0.7797092288242732,,-0.0162509593246354,-0.0171226415094339,0.021781244642551,,,1.1508743356763245,,,0.0,0.0,0.0,0.0,,,,198.8217213114754,,-16396.473829201124,
Sobhaygya Mercantile Ltd,SOBME,Diversified Financials,0.8761627943078909,27.264195213514764,41.68484187568155,15.364788429870394,35.506287227001955,9.572664822910154,17.179775280898866,1.6050690914297987,4.1133944954128445,,1.670645792563601,,0.0816554328339134,0.0246251488001093,0.007816600894887,,0.14420841844927,0.0548323917772137,,0.3894906713756587,0.0,0.0,0.0,0.0,,,,56.50656241273386,,-2.0368335896905725,
Gold Rock Investments Ltd,ZGOLDINV,Investment Banking & Brokerage,0.8646065734654229,4.657326770162817,5.363912054586809,4.673252279635259,4.916067146282973,73.43283582089553,,0.0636398176291793,0.1860077734591893,,19.04918032786885,,0.175733043387281,0.0082540007013405,0.1290457572336452,,,,,,0.0,0.0,0.0,0.0,,,,95.90643274853802,,248.93617021276617,
Yash Trading and Finance Ltd,YASTF,Specialized Finance,0.4753,,26.38888888888889,-80.85106382978724,,-633.3333333333334,,0.1276595744680851,-0.0476190476190476,,0.3846153846153846,,-2.501578947368421,-0.6694366197183099,15.843333333333334,,,39.510000000000005,,,0.0,0.0,0.0,0.0,,,,,,204.8342105263158,
Magnanimous Trade & Finance Ltd,MAGANTR,Investment Banking & Brokerage,0.365363712,4.838709677419355,5.64516129032258,4.489577765900588,4.703247480403135,49.41176470588236,,0.0908605024051309,0.8457711442786067,,11.500000000000002,,0.8699136000000001,0.0420925935483871,0.4298396611764706,,0.0420925935483871,0.4298396611764706,,0.7163994352941176,0.0,0.0,0.0,0.0,,,,25.0,,200.00000000000009,
Sunrise Industrial Traders Ltd,SUNRINV,Diversified Financials,0.356785,1.7983732557271848,3.037086784568316,1.795626420295794,1.7958271236959764,53.06122448979592,,0.0438103043624036,1.2782608695652171,,262.0,,0.1143541666666666,0.0026623759420938,0.0606777210884353,0.2272515923566879,,,,,0.0,0.0,0.0,0.0,,,,25.106382978723406,,29.34659751037344,
Jupiter Industries and Leasing Ltd,JPTRLES,Specialized Finance,0.345,,4.0,,,,,,0.0,,0.0,,-4.3125,,,,,,,,0.0,0.0,0.0,0.0,,,,,,-14.285714285714263,
Swastik Safe Deposit and Investments Ltd,ZSWASTSA,Diversified Financials,0.28152,0.0701207635372029,0.1167896851350088,0.0701043776289141,0.0701442633683275,129.7872340425532,,0.001464402554915,0.5749235474006115,,53.66666666666662,,0.2307540983606557,0.0004386754966887,0.2994893617021276,,0.0004230931047915,0.2888510638297872,,0.3620266666666666,0.0,0.0,0.0,0.0,,0.0,8.525149190110827,20.512820512820507,,170.55999999999997,
Mrugesh Trading Ltd,MRUTR,Diversified Financials,0.0978846040624071,-7.692307692307692,-7.6923076923076925,-4.651162790697674,-28.57142857142857,,,0.0,0.0,,14.000000000000002,,-9.788460406240718,3.2628201354135715,,,0.4452661850954399,,,,0.0,0.0,0.0,0.0,,,,,,66.66666666666666,
Unijolly Investments Company Ltd,UNIJOLL,Investment Banking & Brokerage,0.0913294316399179,1.1792452830188682,1.648998822143699,1.236093943139679,1.2376237623762376,34.48275862068965,,0.0358467243510506,0.1080074487895717,,,,0.9132943163991788,0.0107699801462167,0.3149290746204065,,,,,,0.0,0.0,0.0,0.0,,,,-56.060606060606055,,-79.59183673469389,
Elcid Investments Ltd,ELCIDIN,Investment Banking & Brokerage,0.0674,0.6559049764254833,0.8544294783615464,0.584342393917299,0.6242086851823351,67.4290438137228,,0.0086660341133055,-18.11480865224644,,1.1473577235772452,,0.0009181310448167,6.022067213e-06,0.0006190869844768,0.0018172014019951,,,,,0.0,0.0,0.0,0.0,,,741.839762611276,-19.223920462976697,,-26.612016395081465,
Abhijit Trading Co Ltd,ABHIJIT,Investment Banking & Brokerage,,1.685985247629083,2.347918890074706,1.691331923890063,1.723209477652127,32.65306122448979,,0.0517970401691331,0.1467065868263473,,20.3,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,-10.909090909090914,,-48.387096774193566,
SPA Capital Advisors Limited,SPACAPS,Diversified Financials,,1.1324730050039504,0.9287925696594423,1.0233222275107092,2.6841448189762795,2.585688514732412,,0.3957639219419324,-5.070121951219512,,0.4390977443609022,,0.0,0.0,0.0,,0.5670265999473268,1.2946482260974144,9.36086956521739,43.06,0.0,0.0,0.0,0.0,,,,1.217285453438821,,86.95652173912987,
Shiv Kamal Impex Ltd,SHIVKAMAL,Diversified Financials,,1.6717325227963529,2.1308980213089805,1.6858237547892725,1.6858237547892725,32.352941176470594,,0.0521072796934865,0.1563218390804598,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,9.677419354838722,,-21.42857142857143,
Vinayak Vanijya Ltd,VINVANI,Investment Banking & Brokerage,,-1.4563106796116514,-1.9607843137254908,-1.3856812933025413,-1.4705882352941184,-27.272727272727288,,0.0508083140877598,0.1333333333333333,,11.142857142857142,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,-15.384615384615383,,-250.0000000000001,
Ventura Guaranty Ltd,SHYAM,Diversified Financials,,9.162830443531714,15.84484687244914,3.5094202171744096,13.188121168838896,16.05099232217876,,0.218641947284792,1.1349573890883191,,1.4108674709849072,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,-3.750697155605132,,-25.704067948144843,
Healthy Investments Ltd,HEALINV,Specialized Finance,,-0.3115264797507782,-0.1245330012453294,-0.3384094754653124,-0.338524035206499,-15.62499999999997,,0.02165820642978,0.0763723150357995,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,-58.44155844155845,,-111.9047619047619,
Multiplus Holdings Ltd,MULTIIN,Investment Banking & Brokerage,,24.15026833631485,28.17531305903399,23.720623764550844,24.280575539568343,83.98133748055987,,0.2824511311223369,0.8139240506329114,,10.56043956043956,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,4.946808510638299,4.946808510638298,,,70.10582010582011,,52.54237288135592,
Jumbo Finance Ltd,JUMBFNL,Investment Banking & Brokerage,,3.2553407934893204,5.627376425855515,3.0754444978375792,4.641044234952867,23.104693140794232,,0.1331090821720326,3.0273224043715845,,1.1475177304964537,,0.0,0.0,0.0,,0.3290946083418108,2.3357400722021664,,8.743243243243242,0.0,0.0,0.0,0.0,,,,-63.93229166666666,,-87.32673267326733,
Bajaj Global Ltd,BAJGLOB,Consumer Finance,,5.007664793050589,0.7065473386716912,5.315975047464064,5.802249851983423,213.0434782608696,,0.0249525359370762,0.1752380952380952,,82.33333333333327,,0.0,0.0,0.0,,,,,,10.1010101010101,0.0,0.0,0.0,,,,-30.303030303030297,,68.9655172413793,
Nivi Trading Ltd,ZNIVITRD,Investment Banking & Brokerage,,-9.49367088607595,0.0,-9.174311926605506,-9.146341463414634,-14.285714285714285,,0.0428134556574923,0.0551181102362204,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,16.666666666666675,,93.3568,
Asutosh Enterprises Ltd,ASUTENT,Investment Banking & Brokerage,,7.623626373626372,51.8543956043956,7.681660899653979,7.925740806854693,69.33158584534732,,0.5280276816608996,2.696113074204947,,8.704545454545455,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,297.39583333333337,,376.66675675675685,
